id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
32328,894733574,32160122,2025-06-14,14:45,340000,335436,,Avenida Carlos Liviero,04186-100,Vila Liviero,São Paulo,-23.6454273,-46.5933679,330000,2,2,1,1,Apartamento,54,,894733574-427.1484947671916IMG20250109135826.jpg,158,2,19,,,2025-05-26,Canceladas pós Aceite,340000,894854099,893639488,894454755,893309354,893771891,0,0,0,0,"2. Mesma rua / 894854099-176.97703711097523IMG20250404141842.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 355000 /  /  /","2. Mesma rua / 893639488-554.831767540823MCD1218.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 320000 / Super preço /  /","2. Mesma rua / 894454755-549.2105136061951IMG0020.jpg / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 360000 /  /  /","3. Menos de 500m / 893309354-819.4833267291QuintoAandar.jpg / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 340000 /  /  /","3. Menos de 500m / 893771891-99.6709306244407720221018153425.jpg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 360000 /  /  / Muitas visitas",,,,
22555,894486943,32104455,2025-06-09,12:30,450000,526791,,Rua João Avelino Pinho Mellão,05659-010,Fazenda Morumbi,São Paulo,-23.6077816,-46.7252052,600000,4,3,2,3,Apartamento,145,168128,894486943-644.8473626471406MG6110.jpg,404,0,11,2025-06-14,-0.0526,,,,894879661,894676749,894704407,894256925,894411451,894433054,894930635,894877398,0,"2. Mesma rua / 894879661-501.89996056405795IMG9831.jpg / 160 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 430000 / Super preço /  /","2. Mesma rua / 894676749-440.0596410174183655.jpg / 135 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 505000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894704407-967.73928684254352.jpg / 130 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 430000 / Super preço /  / Muitas visitas","2. Mesma rua / 894256925-675.5168276143812IMG5639.jpg / 148 m² | 4quarto(s) | 4 ban. | 4 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 475000 / Super preço /  /","2. Mesma rua / 894411451-382.92666960958891.jpg / 159 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 514100 / Super preço /  /","2. Mesma rua / 894433054-100.27331587677845IMG1104.jpg / 144 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 475000 / Super preço /  /","2. Mesma rua / 894930635-796.3659426112538b9d2cf15-dc9c-48f2-a6be-472701f39b34-LEAD3P-5dac620d-73f9-4aa4-a1b0-01d81ec8fbfa.jpeg / 150 m² | 3quarto(s) | 4 ban. | 4 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 500000 / Super preço /  /","3. Menos de 500m / 894877398-688.12628560679660W3A439029.jpg / 160 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Antônio Júlio dos Santos, Fazenda Morumbi - São Paulo / 450000 / Super preço /  /",
32313,894929173,32233896,2025-06-16,14:00,950000,913396,,Rua Helvídio Gouveia,02407-070,Mandaqui,São Paulo,-23.4844676,-46.6257514,950000,4,3,1,2,Casa,136,,894929173-525.4978436269371237.jpg,18,0,2,,,,,,894181871,894594640,0,0,0,0,0,0,0,"2. Mesma rua / 894181871-557.9523720395243Salafoto1.JPG / 133 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Helvídio Gouveia, Mandaqui - São Paulo / 900000 /  /  /","3. Menos de 500m / 894594640-62.90927285576997IMG0804.JPG / 150 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Raul Vieira de Carvalho, Mandaqui - São Paulo / 945000 /  /  /",,,,,,,
15806,894878027,32134163,2025-06-11,17:00,435000,410401,EmCasaSP,Avenida Jabaquara,04045-002,Mirandópolis,São Paulo,-23.6166217,-46.638557,435000,1,1,0,0,Apartamento,60,,894878027-630.3971812319406221166759887802742.jpg,55,2,5,,,2025-06-09,Propostas em validação,400000,894864699,894594301,894822079,894848540,894733738,893315476,894508263,894853574,894858514,"2. Mesma rua / 894864699-83.71681929792163DSC7509.JPG / 52 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Jabaquara, Mirandópolis - São Paulo / 450000 /  /  /","4. Menos de 1500m / 894594301-313.225494164158DSC6931.jpg / 61 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua dos Miosótis, Mirandópolis - São Paulo / 425000 /  /  / Muitas visitas","4. Menos de 1500m / 894822079-757.8146747618903J4B8004.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Mauro, Mirandópolis - São Paulo / 460000 /  /  /","4. Menos de 1500m / 894848540-679.8656078302013WhatsAppImage20250429at11.17.421.jpeg / 58 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua das Camélias, Mirandópolis - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894733738-736.0574610214142IMG9126.jpeg / 68 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Avenida Senador Casemiro da Rocha, Mirandópolis - São Paulo / 475000 /  /  / Muitas visitas","4. Menos de 1500m / 893315476-981.86576516643152SALA.jpg / 52 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua dos Jacintos, Mirandópolis - São Paulo / 500000 /  /  /","4. Menos de 1500m / 894508263-884.7705982249918J4B0499.jpg / 64 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Jabaquara, Mirandópolis - São Paulo / 460000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894853574-408.42808944297747DSC04016.jpg / 61 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua dos Jacintos, Mirandópolis - São Paulo / 435000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894858514-837.14921352033076417e47f-2871-4776-9f18-f09fd9ae6421-LEAD3P-c18d5b59-d838-4948-9431-c11548038cea.jpg / 63 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua das Rosas, Mirandópolis - São Paulo / 480000 /  /  /"
32338,894891571,32216208,2025-06-14,15:30,350000,338876,,Rua Mateus Gomes,03089-060,Maranhão,São Paulo,-23.5307601,-46.5607369,350000,1,2,0,0,Casa,73,,894891571-106.1123052635951621915711.jpg,49,0,4,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32329,894326231,32210510,2025-06-14,18:00,400000,383940,,Rua Onófrio Di Lione,03580-040,Jardim Fernandes,São Paulo,-23.5532419,-46.501465,380000,2,2,1,2,Casa,110,454606,894326231-518.0959206022259DSCF3064.JPG,563,1,9,2025-06-09,-0.0244,2024-10-26,Canceladas em negociação,330000,0,0,0,0,0,0,0,0,0,,,,,,,,,
32338,893496399,32269978,2025-06-18,17:00,700000,631101,,Avenida Jamaris,04078-000,Planalto Paulista,São Paulo,-23.6045043,-46.6619303,700000,1,1,1,0,StudioOuKitchenette,32,103922,893496399-444.6926268323881IMG6641.jpg,1162,0,6,2025-04-02,-0.0091,,,,893496417,893544712,893719414,894798874,0,0,0,0,0,"1. Mesmo Condomínio / 893496417-517.1147803643986QUINTOANDAR0017.jpg / 32 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Jamaris, Planalto Paulista - São Paulo / 700000 /  /  /","2. Mesma rua / 893544712-89.366436476498imgnz183182.jpg / 34 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Jamaris, Planalto Paulista - São Paulo / 565000 /  / Redução recente /","3. Menos de 500m / 893719414-67.1074906188449IMG8901.jpg / 33 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Chibarás, Planalto Paulista - São Paulo / 650000 /  /  /","3. Menos de 500m / 894798874-502.481854262247120250512110858.jpg / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Jamaris, Planalto Paulista - São Paulo / 660000 /  /  /",,,,,
32338,894891571,32112836,2025-06-08,15:00,350000,338876,,Rua Mateus Gomes,03089-060,Maranhão,São Paulo,-23.5307601,-46.5607369,350000,1,2,0,0,Casa,73,,894891571-106.1123052635951621915711.jpg,49,0,4,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
12774,894373513,32228489,2025-06-14,19:00,1600000,1452839,TorresEPicolomini,Rua Campo Largo,03186-010,Vila Bertioga,São Paulo,-23.5675193,-46.5819279,1790000,4,4,1,4,Casa,292,,894373513-928.8633004841781da2ec716-c3b3-4c0e-81be-750484a6371e-LEAD3P-0420a273-6e51-4d6e-80ec-97505787b0e7.jpeg,515,0,1,2025-03-13,-0.0625,,,,893427765,0,0,0,0,0,0,0,0,"2. Mesma rua / 893427765-989.3143022451079IMG1555.jpg / 300 m² | 4quarto(s) | 5 ban. | 8 vaga(s) / Rua Campo Largo, Vila Bertioga - São Paulo / 1760000 /  / Redução recente /",,,,,,,,
13704,894409646,32269626,2025-06-21,13:00,238000,265230,,Rua Alegre,09550-250,Santa Paula,São Caetano do Sul,-23.6197669,-46.5540851,265000,1,1,0,0,StudioOuKitchenette,20,343385,894409646-729.4730674923308IMG20240227104919.jpg,476,1,12,2025-04-11,-0.0816,2025-05-01,Canceladas em negociação,210000,894955767,893891102,894291837,894923279,0,0,0,0,0,"1. Mesmo Condomínio / 894955767-332.3550261576162419.JPG / 20 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 255000 / Super preço /  /","1. Mesmo Condomínio / 893891102-643.0466579188072MG1184.jpg / 20 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 270000 /  /  /","2. Mesma rua / 894291837-148.308844491835entrada.jpg / 20 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 255000 /  /  / Muitas visitas","3. Menos de 500m / 894923279-717.69518249628451000105743.jpg / 18 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 257000 / Super preço /  /",,,,,
32346,894881019,32200388,2025-06-14,11:30,350000,350713,,Rua Galeno de Castro,04696-040,Jurubatuba,São Paulo,-23.6657569,-46.7051799,385000,1,2,0,1,Apartamento,40,,894881019-44.25812411705543IMG1864.JPG,60,0,14,2025-06-14,-0.0278,,,,894899584,894712149,894861590,894862623,894862816,893763447,894802392,894700649,894797728,"2. Mesma rua / 894899584-269.591536525982711.jpg / 41 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 360000 /  /  /","2. Mesma rua / 894712149-334.74847924039585DSC7090.jpg / 40 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 375000 /  /  / Muitas visitas","2. Mesma rua / 894861590-822.7377017822411IMG4696.JPG / 42 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 350000 / Super preço /  / Muitas visitas","2. Mesma rua / 894862623-279.6011164575587IMG0972.JPG / 42 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 379000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894862816-820.317087150483820250408132310.jpg / 44 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 395000 /  /  / Muitas visitas","2. Mesma rua / 893763447-141.4676978296826IMG471530.jpg / 36 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 380000 /  /  /","2. Mesma rua / 894802392-31.202507141908754IMG8305.JPG / 34 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 360000 /  / Redução recente /","2. Mesma rua / 894700649-110.17491192262108Imveis4.jpg / 42 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 400000 /  /  /","2. Mesma rua / 894797728-514.603711498366DSC1525.JPG / 42 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Galeno de Castro, Jurubatuba - São Paulo / 385000 /  / Redução recente / Muitas visitas"
6205,894535995,32195698,2025-06-14,13:00,477000,421492,,Rua Professor Luis Eulálio de Bueno Vidigal,06093-085,Centro,Osasco,-23.5255344,-46.7804406,450000,1,2,0,1,Apartamento,48,322181,894535995-9.589150679525371MG4167.jpg,347,0,7,,,,,,894551167,894281157,894775284,894787488,894805246,894057584,894602546,894853456,894874726,"1. Mesmo Condomínio / 894551167-175.93096282023856MG6768.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulalio de Bueno Vidigal, Centro - Osasco / 400000 / Super preço /  / Muitas visitas","2. Mesma rua / 894281157-884.1854633655058IMG7301.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulálio de Bueno Vidigal, Centro - Osasco / 440000 /  /  /","2. Mesma rua / 894775284-414.5359386202200720250222092318.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulalio de Bueno Vidigal, Centro - Osasco / 490000 /  /  /","2. Mesma rua / 894787488-413.7295161159622IMG2385.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulálio de Bueno Vidigal, Centro - Osasco / 489000 /  /  /","2. Mesma rua / 894805246-464.149373033712420250227160522.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulalio de Bueno Vidigal, Centro - Osasco / 419900 /  /  /","2. Mesma rua / 894057584-167.08250211093346MG4035.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulálio de Bueno Vidigal, Centro - Osasco / 510000 /  /  /","2. Mesma rua / 894602546-466.04420663669356Semttulo19982.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulalio de Bueno Vidigal, Centro - Osasco / 449000 /  /  /","2. Mesma rua / 894853456-396.778995871560320250330102648.jpg / 44 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulalio de Bueno Vidigal, Centro - Osasco / 470000 /  /  /","2. Mesma rua / 894874726-904.091807207281520250412121857.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Professor Luis Eulalio de Bueno Vidigal, Centro - Osasco / 480000 /  /  /"
12774,894884046,32051302,2025-06-07,19:15,1250000,1121272,TorresEPicolomini,Rua Professor Oliveira Fausto,03184-050,Alto da Mooca,São Paulo,-23.5667196,-46.5859711,1350000,5,4,2,4,Casa,347,,894884046-931.5315127140237a2f39a72-4104-4ea2-8514-90269ae408d0-LEAD3P-c2bde637-496e-44ee-91b9-acf956879489.jpg,56,0,1,2025-05-29,-0.0741,,,,893364060,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 893364060-992.0226257985985MG9575.jpg / 300 m² | 4quarto(s) | 6 ban. | 6 vaga(s) / Rua Gaspar Afonso, Alto da Mooca - São Paulo / 1045000 / Super preço /  /",,,,,,,,
12366,894199616,32194137,2025-06-13,13:15,360000,335223,,Rua Marie Nader Calfat,05713-520,Jardim Ampliação,São Paulo,-23.6272925,-46.7299302,424000,1,2,0,1,Apartamento,49,431636,894199616-509.8380491521203IMG8490.jpg,108,2,5,2025-05-31,-0.0268,2025-06-09,Propostas Ongoing,331000,893011206,893026700,893000209,893195317,892873959,892825021,892906387,894329916,894513552,"2. Mesma rua / 893011206-832.2909638579131IMG8360.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliação - São Paulo / 335000 /  /  / Muitas visitas","2. Mesma rua / 893026700-875.7743032500989IMG20201126113138.jpg / 52 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliação - São Paulo / 359900 /  /  / Muitas visitas","2. Mesma rua / 893000209-114.53901866007254IMG6770.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliação - São Paulo / 369000 /  /  / Muitas visitas","2. Mesma rua / 893195317-767.2183948889307Sala4.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliação - São Paulo / 315000 / Super preço /  / Muitas visitas","3. Menos de 500m / 892873959-216.92866083123764DSC5253.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Antônio Aggio, Jardim Ampliação - São Paulo / 320000 / Super preço /  / Muitas visitas","3. Menos de 500m / 892825021-528.52839304429685andar1.jpg / 45 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Antonio Aggio, Jardim Ampliação - São Paulo / 391000 /  /  / Muitas visitas","3. Menos de 500m / 892906387-471.9557080618504DSC4625.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Itaiteva, Jardim Ampliação - São Paulo / 369000 /  / Redução recente / Muitas visitas","3. Menos de 500m / 894329916-635.7191628150872IMG0023.jpg / 48 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Itaiteva, Jardim Ampliação - São Paulo / 375000 /  /  / Muitas visitas","4. Menos de 1500m / 894513552-0.87283902852342MG9688.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Frederico Guarinon, Jardim Ampliação - São Paulo / 350000 /  /  / Muitas visitas"
12773,894390240,32072388,2025-06-11,21:30,255000,277436,,Av. Nicolau Jacinto - Jardim Artur Alvim São Paulo - Sp 03685-000 Brasil,03685-000,Jardim Artur Alvim,São Paulo,-23.5257817,-46.482668,260000,1,2,0,1,Apartamento,73,,894390240-731.2807546141435foto51.jpg,486,0,5,2025-05-02,-0.0192,,,,894663815,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894663815-362.77530680779824IMG5901.jpg / 65 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Nicolau Jacinto, Jardim Artur Alvim - São Paulo / 270000 /  / Redução recente /",,,,,,,,
14211,894891934,32219075,2025-06-14,12:30,460000,402993,,Rua Amaral Gurgel,01221-000,Vila Buarque,São Paulo,-23.5463953,-46.6480812,400000,1,2,0,0,Apartamento,68,,894891934-819.0509887615069MG2041.jpg,36,0,1,,,,,,894816101,893727542,894401577,894555298,894451743,894368283,894694679,894805850,893309090,"3. Menos de 500m / 894816101-141.303737107343IMG20250312162433HDR.jpg / 73 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 460000 /  /  /","3. Menos de 500m / 893727542-127.21679434925626MG4447.JPG / 70 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Amaral Gurgel, Vila Buarque - São Paulo / 470000 /  /  /","3. Menos de 500m / 894401577-233.03766664435076132419619of45.jpg / 76 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Marquês de Itu, Vila Buarque - São Paulo / 495000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894555298-836.7482489055338MG7212.JPG / 62 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Santa Isabel, Vila Buarque - São Paulo / 420000 /  /  / Muitas visitas","2. Mesma rua / 894451743-97.1208418382573IMG6713.jpg / 71 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 450000 /  /  / Muitas visitas","2. Mesma rua / 894368283-437.1666435790793MG0329.JPG / 62 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 439000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894694679-429.51834969149337IMG5689.jpg / 62 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 420000 / Super preço /  / Muitas visitas","2. Mesma rua / 894805850-242.646532284518067516af38-0163-45ff-a5a4-959bc9a24152-LEAD3P-98ceb207-a6a1-433e-8a4b-d0ea6ce3a65d.jpg / 60 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Cesário Mota Júnior, Vila Buarque - São Paulo / 450000 /  /  /","3. Menos de 500m / 893309090-789.7448085918717SITE5109.jpg / 60 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua Major Sertório, Vila Buarque - São Paulo / 500000 /  /  /"
32144,894646993,32174774,2025-06-14,14:00,600000,598951,,Rua Tacacazeiro,03577-030,Jardim Eliane,São Paulo,-23.5503771,-46.5019408,745000,1,2,0,2,Casa,150,523659,894646993-934.9283077280573DSCF7081.jpg,242,0,1,2025-06-06,-0.0323,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
21027,894948047,32262557,2025-06-16,17:30,480000,468206,,Rua Nicarágua,30320-050,Sion,Belo Horizonte,-19.9553773,-43.9374961,532000,2,3,1,1,Apartamento,85,,894948047-11.533235489607385250608sessao26429164.jpg,8,0,2,2025-06-16,-0.0381,,,,894123755,894723065,894478189,0,0,0,0,0,0,"2. Mesma rua / 894123755-44.12361941219789I59271.jpg / 90 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Nicarágua, Sion - Belo Horizonte / 520000 /  /  /","3. Menos de 500m / 894723065-304.0738741817953IMG2208.JPG / 88 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Venezuela, Sion - Belo Horizonte / 550000 /  /  /","4. Menos de 1500m / 894478189-9.242617109596507IMG0390.jpg / 85 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Grão Mogol, Sion - Belo Horizonte / 430000 /  /  / Muitas visitas",,,,,,
22635,894144219,32266771,2025-06-18,19:30,550000,551284,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6007769,-46.6423633,400000,1,2,0,1,Apartamento,55,5023,894144219-391.86380110387734IMG2419.jpeg,705,0,33,2025-03-28,-0.0833,,,,894818447,893768156,894846238,894523124,894932563,893279953,894800629,894803605,0,"3. Menos de 500m / 894818447-46.47619764238276J4B8914.jpg / 63 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","3. Menos de 500m / 893768156-772.7561376496774IMG9650.jpg / 49 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 530000 /  /  /","4. Menos de 1500m / 894846238-699.004406173024f508ac69-de4e-48ec-9b65-2300433c3862-LEAD3P-8eea0d28-abe9-4e63-af74-8fd52a1369c5.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 604200 /  /  /","4. Menos de 1500m / 894523124-90.31543422691901DSC6430.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leandro Dupret, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894932563-204.037348758086784914290f-c79f-4244-ae2d-b01bb747f808-LEAD3P-fec26992-c250-4d53-8f31-ef431fd1e1e0.jpeg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 600000 /  /  /","4. Menos de 1500m / 893279953-580.4767700753745IMG6288.jpg / 54 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 570000 /  /  / Muitas visitas","4. Menos de 1500m / 894800629-429.433580636690161226b7f-2e98-4cef-9ee1-de25817ebe15-LEAD3P-c92cb8c5-babf-477d-8c18-802acdb7d4d1.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 610000 /  /  /","4. Menos de 1500m / 894803605-966.5629670350306de3dada1-42ca-47d0-95db-badb7af040c8-LEAD3P-9252b4fd-341a-40c2-9a68-b56bf7a5c265.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 607000 /  /  /",
20287,894888441,32202612,2025-06-13,11:00,875000,875759,,Rua Professor João Arruda,05012-000,Pompeia,São Paulo,-23.5428513,-46.6731558,900000,2,3,1,2,Apartamento,94,,894888441-204.59497584555197IMG3776.jpg,43,0,4,2025-06-05,-0.0278,,,,894512638,894775868,894843187,894915120,894814137,894882416,0,0,0,"4. Menos de 1500m / 894512638-17.737230053991972a7de05c7-d710-4149-9452-095089eaa2fd-LEAD3P-fe66a896-2f09-45c9-a0f4-bb4ac1fffadd.jpeg / 83 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Apinajés, Pompeia - São Paulo / 800000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894775868-184.8338550344049602.jpg / 93 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Caraíbas, Pompeia - São Paulo / 950000 /  /  / Muitas visitas","5. Mesmo bairro / 894843187-826.8549031120939d55d5b3b-3bf9-4ea2-afce-f91a2339f7d2-LEAD3P-319d9e9f-0cb2-4567-bb8e-0490dfc644d1.jpeg / 83 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Raul Pompéia, Pompeia - São Paulo / 910000 /  /  /","5. Mesmo bairro / 894915120-155.90210472716726ef394954-bc2a-449f-b213-8da238b3ed6d-LEAD3P-8da66367-0450-4f61-a11d-b6d7a9cab4b9.jpg / 93 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Cotoxó, Pompeia - São Paulo / 790000 / Super preço /  /","5. Mesmo bairro / 894814137-912.653887537264760c9147f-4824-4ea4-8e87-45f183c93c28-LEAD3P-3e344e0b-7f41-4d56-bd79-a9bf0d41b9a4.jpg / 94 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Cotoxó, Pompeia - São Paulo / 900000 /  /  / Muitas visitas","3. Menos de 500m / 894882416-337.724172826096261Sala2.jpg / 85 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Barão do Bananal, Pompeia - São Paulo / 850000 / Super preço /  / Muitas visitas",,,
