id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
20287,894386096,32150954,2025-06-14,12:00,2820000,2387869,C2Imob,Avenida Francisco Matarazzo,05001-200,Água Branca,São Paulo,-23.5253311,-46.6804754,2600000,5,3,3,3,Apartamento,168,,894386096-442.801495289632555ab7a4-4785-41a2-83ae-dbe19f1182f3-LEAD3P-fa667b13-7544-418b-bbac-cca2835150e0.jpeg,503,0,4,2025-01-15,-0.0213,,,,894202922,894761686,894871507,0,0,0,0,0,0,"4. Menos de 1500m / 894202922-408.06694020274136DSC3543.jpg / 184.00 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Doutor Rafael Correia, Água Branca - São Paulo / 2730000 /  /  / Muitas visitas","4. Menos de 1500m / 894761686-439.60453227377906IMG81102.JPG / 180.00 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Desembargador Guimarães, Água Branca - São Paulo / 3075000 /  / Redução recente /","4. Menos de 1500m / 894871507-451.47409207076237e2222792-c753-432e-bad2-c77ffd748b48-LEAD3P-d0f75cc4-e3a6-43a9-aeb6-a3a8efdc8fe3.jpg / 184.00 m² | 3quarto(s) | 5 ban. | 3 vaga(s) / Rua Doutor Rafael Correia, Água Branca - São Paulo / 2550000 / Super preço /  /",,,,,,
12261,894920489,32211930,2025-06-14,13:00,545000,498260,,Rua Doutor Olavo Egídio,02037-001,Santana,São Paulo,-23.5001587,-46.6170252,545000,2,3,0,1,Casa,122,,894920489-222.9367151738320622052025IMG8387.jpg,25,0,1,,,,,,894929033,894622131,0,0,0,0,0,0,0,"4. Menos de 1500m / 894929033-459.7353908596977Sala2.jpg / 110.00 m² | 4quarto(s) | 2 ban. | 1 vaga(s) / Rua Bocajá, Santana - São Paulo / 600000 /  /  /","5. Mesmo bairro / 894622131-797.2499915210792IMG9602.jpg / 112.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Marechal Hermes da Fonseca, Santana - São Paulo / 520000 / Super preço /  / Muitas visitas",,,,,,,
29536,894826531,32155559,2025-06-10,15:30,415000,479664,,Rua Cláudio Soares,05422-030,Pinheiros,São Paulo,-23.5685475,-46.6932893,450000,1,1,0,0,StudioOuKitchenette,24,513408,894826531-625.95055807193DSC04253.JPG,91,,,2025-05-01,-0.0778,2025-06-10,Propostas Ongoing,405000,894571290,894473699,894633074,894834758,894738322,894680183,894535693,894756243,893920364,"3. Menos de 500m / 894571290-216.09892039327582IMG2035.jpeg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Eusebio Matoso, Pinheiros - São Paulo / 450000 /  /  / Muitas visitas","3. Menos de 500m / 894473699-957.4035716220368IMG8469.JPG / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 435000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894633074-183.03454691265807DSCF1382EnhancedNRcopy.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 440000 / Super preço / Redução recente /","5. Mesmo bairro / 894834758-565.7173555093045DSC7207.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Diogo Moreira, Pinheiros - São Paulo / 450000 /  /  /","3. Menos de 500m / 894738322-125.57286485085007DSCF2538copy.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 470000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894680183-228.17984985371086IMG3091.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde, Pinheiros - São Paulo / 470000 /  / Redução recente /","3. Menos de 500m / 894535693-914.3942185413456IMG9810.jpeg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cardeal Arcoverde 3060 - Pinheiros São Paulo - Sp 05407-002 Brasil, Pinheiros - São Paulo / 455000 /  / Redução recente /","3. Menos de 500m / 894756243-809.7653746058597EEML4150HDR.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Eusébio Matoso, Pinheiros - São Paulo / 395000 /  /  /","3. Menos de 500m / 893920364-870.3967807493759IMG6411.jpg / 27.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Fernão Dias, Pinheiros - São Paulo / 440000 / Super preço / Redução recente / Muitas visitas"
12774,894599235,32179310,2025-06-14,17:00,340000,376708,,Rua Ausonia,02308-050,Vila Mazzei,São Paulo,-23.477226,-46.6056748,430000,1,2,0,1,Apartamento,76,,894599235-471.708408528284DSC9438.JPG,298,0,9,2025-05-22,-0.0145,,,,894482667,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894482667-504.21610707052264MG3995.jpg / 65.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Mazzei, Vila Mazzei - São Paulo / 330000 /  /  / Muitas visitas",,,,,,,,
32313,892790108,32268450,2025-06-17,17:00,550000,573714,,Rua Tonelero,05056-000,Vila Ipojuca,São Paulo,-23.5309587,-46.7042658,650000,1,2,0,1,Apartamento,70,6054,892790108-134.82985517111555THI9894cpia.jpg,736,0,2,2023-11-01,-0.0517,,,,894716484,893000854,894690339,894199423,894639969,894857220,893472251,893078759,893881810,"3. Menos de 500m / 894716484-623.6953959293106tempImage5ho200.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Haroldo Pacheco E Silva, Vila Ipojuca - São Paulo / 550000 /  /  / Muitas visitas","3. Menos de 500m / 893000854-570.7770220655905IMG6778.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Haroldo Pachêco E Silva, Vila Ipojuca - São Paulo / 520000 /  /  / Muitas visitas","3. Menos de 500m / 894690339-229.30731832209431000205520.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Haroldo Pacheco E Silva, Vila Ipojuca - São Paulo / 590000 /  /  / Muitas visitas","3. Menos de 500m / 894199423-179.80847550615152Todes.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Haroldo Pacheco E Silva, Vila Ipojuca - São Paulo / 535000 /  /  /","3. Menos de 500m / 894639969-83.675912779275R.Croata42721Final.jpg / 74.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Croata, Vila Ipojuca - São Paulo / 630000 /  /  / Muitas visitas","4. Menos de 1500m / 894857220-939.8302300090683Cod21572201.jpg / 72.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ponta Porã, Vila Ipojuca - São Paulo / 550000 / Super preço /  /","4. Menos de 1500m / 893472251-183.8151716371068CodImvel7722512.jpg / 76.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Aparande, Vila Ipojuca - São Paulo / 620000 /  /  / Muitas visitas","4. Menos de 1500m / 893078759-387.6303391867547IMG2388.JPG / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Praça Monsenhor José Maria Monteiro, Vila Ipojuca - São Paulo / 532000 /  /  / Muitas visitas","4. Menos de 1500m / 893881810-366.9378120928626a6fdafcf-a87d-4844-8323-0aeb108d7255-LEAD3P-16ecda35-7002-49d7-acd5-7cbf516ea35d.jpg / 63.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Praça Monsenhor José Maria Monteiro, Vila Ipojuca - São Paulo / 595000 /  /  / Muitas visitas"
32346,894522127,32259614,2025-06-17,17:00,430000,427349,,Rua Doutor Ascânio Cerqueira,04288-100,Vila Brasílio Machado,São Paulo,-23.609711,-46.612661,550000,3,3,1,1,Casa,100,,894522127-701.635546846983DSC4497.jpg,361,5,51,2025-06-12,-0.0444,2025-05-29,Canceladas pós Aceite,430000,0,0,0,0,0,0,0,0,0,,,,,,,,,
12759,894616346,32231035,2025-06-14,16:15,460000,420660,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5339843,-46.5789715,475000,1,2,0,1,Apartamento,51,,894616346-34.155288701006256DSCF0975.JPG,280,0,3,2025-04-14,-0.0349,,,,894616289,894379059,894616360,894379067,894616294,894616298,894560349,894378920,894379091,"2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379059-44.8473701780824916790591.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  / Muitas visitas","2. Mesma rua / 894616360-570.7550379608307DSC2717.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894379067-310.8033095432272DSC5098.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  /","2. Mesma rua / 894616294-155.5081420915034319162941.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616298-713.8422875050464DSCF1004.JPG / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894560349-398.92271396419665IMG8561.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 447000 /  / Redução recente / Muitas visitas","2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /"
6205,894783351,32083458,2025-06-07,13:30,435000,460658,,Avenida César Abraão,06086-170,Bela Vista,Osasco,-23.5399955,-46.7873158,430000,2,2,1,1,Apartamento,56,,894783351-531.2241861972044IMG2168.jpg,120,0,22,2025-05-01,-0.0114,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
32313,893667064,32175498,2025-06-11,16:00,320000,313219,,Avenida Serafim Gonçalves Pereira,02179-000,Parque Novo Mundo,São Paulo,-23.5188632,-46.5678958,320000,1,2,0,1,Apartamento,50,40966,893667064-882.993792170888IMG97382.jpg,190,,,,,,,,893141301,894631362,894862030,892974472,893245721,894741589,894773471,894739820,894867817,"2. Mesma rua / 893141301-246.49540053632325capturasemnome02818.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Serafim Gonçalves Pereira, Parque Novo Mundo - São Paulo / 320000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894631362-513.1205459295298DSC3822.JPG / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 309000 /  /  / Muitas visitas","4. Menos de 1500m / 894862030-969.4587142872421IMG0503.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 315000 /  /  /","4. Menos de 1500m / 892974472-542.8441335710469capturasemnome001.jpg / 56.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Terceiro-sargento João Soares de Faria, Parque Novo Mundo - São Paulo / 290000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893245721-672.6413009944015DSC8796.JPG / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 320000 /  /  / Muitas visitas","4. Menos de 1500m / 894741589-952.5527960620327IMG6274.JPG / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Terceiro-sargento-aeronáutica João Soares de Faria, Parque Novo Mundo - São Paulo / 330000 / Super preço /  /","4. Menos de 1500m / 894773471-159.5981306967679873562c62-89e8-4157-bd4e-a5e09844822a-LEAD3P-e94a531a-623b-4159-9662-29a8d3b60829.jpg / 56.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Terceiro-sargento João Soares de Faria, Parque Novo Mundo - São Paulo / 290000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894739820-975.5214586944421DSC1702.JPG / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 305000 /  /  / Muitas visitas","3. Menos de 500m / 894867817-832.6495883839933MG5361.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Soldado Sebastião Garcia, Parque Novo Mundo - São Paulo / 335000 /  /  /"
22696,894892595,32128025,2025-06-09,16:30,820000,799615,,Rua Gonçalo da Cunha,04140-040,Chácara Inglesa,São Paulo,-23.6076086,-46.6301563,900000,2,2,1,1,Apartamento,65,558129,894892595-606.2935832755296DSC9602.JPG,42,0,5,2025-05-27,-0.2,,,,894786497,894369195,894365033,894601003,894949781,894860686,894933551,894366586,894848107,"2. Mesma rua / 894786497-207.59704929039523DSC0627.JPG / 64.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 920000 /  /  /","2. Mesma rua / 894369195-765.3169892420656DSC08738.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 880000 /  /  / Muitas visitas","2. Mesma rua / 894365033-243.38281846536447d7be8017-f09f-4960-a7f1-3fead5589d3a-LEAD3P-ab6cc0a6-176f-44e9-b6a1-638275e0a582. / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 900000 /  /  /","2. Mesma rua / 894601003-862.7262943643719J4B1948.jpg / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 845000 /  /  / Muitas visitas","2. Mesma rua / 894949781-554.12340811004833c679220-f8cf-4f11-9042-788613363805-LEAD3P-627e5f32-e66f-4c60-99d8-e84f72e8394f.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 900000 /  /  /","2. Mesma rua / 894860686-139.96359704841953DSC0190.jpeg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 940000 /  /  / Muitas visitas","2. Mesma rua / 894933551-216.14227148991927c66f40a8-2c9b-42e9-9c93-82579ea647b3-LEAD3P-7610b415-675c-4c99-a485-41496a25c77a.jpeg / 65.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 900000 /  /  /","2. Mesma rua / 894366586-472.51632076377604DSC8449.JPG / 69.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 820000 / Super preço /  /","2. Mesma rua / 894848107-513.4377425561362215402832444810799476741.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Gonçalo da Cunha, Chácara Inglesa - São Paulo / 830000 / Super preço /  / Muitas visitas"
22635,894144219,32201783,2025-06-16,18:00,550000,551284,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6007769,-46.6423633,400000,1,2,0,1,Apartamento,55,5023,894144219-391.86380110387734IMG2419.jpeg,705,0,33,2025-03-28,-0.0833,,,,893768156,894818447,893279953,894803605,894846238,894800629,894523124,894932563,0,"3. Menos de 500m / 893768156-772.7561376496774IMG9650.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 530000 /  /  /","3. Menos de 500m / 894818447-46.47619764238276J4B8914.jpg / 63.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","4. Menos de 1500m / 893279953-580.4767700753745IMG6288.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 570000 /  /  / Muitas visitas","4. Menos de 1500m / 894803605-966.5629670350306de3dada1-42ca-47d0-95db-badb7af040c8-LEAD3P-9252b4fd-341a-40c2-9a68-b56bf7a5c265.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 607000 /  /  /","4. Menos de 1500m / 894846238-699.004406173024f508ac69-de4e-48ec-9b65-2300433c3862-LEAD3P-8eea0d28-abe9-4e63-af74-8fd52a1369c5.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 604200 /  /  /","4. Menos de 1500m / 894800629-429.433580636690161226b7f-2e98-4cef-9ee1-de25817ebe15-LEAD3P-c92cb8c5-babf-477d-8c18-802acdb7d4d1.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 610000 /  /  /","4. Menos de 1500m / 894523124-90.31543422691901DSC6430.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leandro Dupret, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 894932563-204.037348758086784914290f-c79f-4244-ae2d-b01bb747f808-LEAD3P-fec26992-c250-4d53-8f31-ef431fd1e1e0.jpeg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 600000 /  /  /",
12144,894598641,32265248,2025-06-21,18:00,360000,334800,,Rua Luiz Gatti,05038-150,Água Branca,São Paulo,-23.5139515,-46.697218,390000,1,2,0,0,Apartamento,41,441346,894598641-84.88998351653277R.LuizGatti179145AFinal1.jpg,299,1,8,2025-05-09,-0.0476,2025-05-17,Compra e Venda Concluídas,300000,894476498,894504251,894849374,894626066,894628776,894773707,894953618,894953771,894564308,"1. Mesmo Condomínio / 894476498-652.4196758978408IMG7269.JPG / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 309000 / Super preço / Redução recente /","1. Mesmo Condomínio / 894504251-661.1849029559016IMG6873.jpg / 40.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 390000 /  /  /","1. Mesmo Condomínio / 894849374-797.1363258989581IMG8819.JPG / 40.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 350000 /  /  /","1. Mesmo Condomínio / 894626066-658.3743226931809IMG6212.jpg / 42.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 380000 /  /  /","2. Mesma rua / 894628776-183.85131797384161000134296.jpg / 40.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 320000 /  /  /","2. Mesma rua / 894773707-213.34591361264245WhatsAppImage20250311at18.08.113.jpeg / 40.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Rua Luiz Gatti, Água Branca - São Paulo / 345000 /  /  /","3. Menos de 500m / 894953618-914.6997760615018IMG9992.JPG / 37.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santa Marina, Água Branca - São Paulo / 400000 / Super preço /  /","3. Menos de 500m / 894953771-580.10708985651351000384124.jpg / 37.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santa Marina, Água Branca - São Paulo / 360000 / Super preço /  /","3. Menos de 500m / 894564308-671.7901781258915IMG9169.JPG / 37.00 m² | 2quarto(s) | 1 ban. | 0 vaga(s) / Avenida Santa Marina, Água Branca - São Paulo / 310000 / Super preço /  / Muitas visitas"
32335,894771802,32140672,2025-06-10,19:00,420000,393980,Revenda,Avenida Joaquina Ramalho,02065-000,Vila Guilherme,São Paulo,-23.509333,-46.6053276,439000,2,2,0,1,Apartamento,68,,894771802-565.408028400529MG1294.jpg,130,0,2,2025-06-13,-0.0433,,,,893414749,893541415,893885512,894014341,893078571,893514801,892836038,894201449,893117452,"2. Mesma rua / 893414749-24.800663452719142IMG5679.jpg / 67.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 419000 /  /  / Muitas visitas","2. Mesma rua / 893541415-356.2614516870772IMG0191.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 420000 /  /  / Muitas visitas","2. Mesma rua / 893885512-763.6299141093282IMG6204.jpg / 70.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Joaquina Ramalho, Vila Guilherme - São Paulo / 480000 /  / Redução recente /","3. Menos de 500m / 894014341-725.5774934130385IMG2132a6.jpg / 68.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Capitão Luís Ramos, Vila Guilherme - São Paulo / 475000 /  /  /","3. Menos de 500m / 893078571-359.55673647214553772191.JPG / 64.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Capitão Luís Ramos, Vila Guilherme - São Paulo / 370000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893514801-198.8573378149431IMG3046.jpg / 63.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 480000 /  /  /","3. Menos de 500m / 892836038-736.9494069352297IMG8873.jpg / 65.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 425000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894201449-465.74663001823825IMG4482.jpg / 64.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 410000 / Super preço /  / Muitas visitas","3. Menos de 500m / 893117452-940.94835696091451.jpg / 64.00 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua do Canal, Vila Guilherme - São Paulo / 450000 / Super preço /  / Muitas visitas"
32328,894663092,32135488,2025-06-13,22:00,455000,406231,,Rua Vitorino Carmilo,01153-000,Barra Funda,São Paulo,-23.5316415,-46.6521846,460000,1,2,0,1,Apartamento,48,15560,894663092-980.2597844406987IMG2764.jpg,232,1,11,2025-01-31,-0.0109,2024-12-28,Canceladas pós Aceite,446000,893548364,894890020,894904645,894876473,893912877,894693288,894729686,894782427,893140227,"2. Mesma rua / 893548364-229.51993291875883DSC09049.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vitorino Carmilo, Barra Funda - São Paulo / 478000 /  /  / Muitas visitas","2. Mesma rua / 894890020-879.1558815979342IMG5211.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Vitorino Carmilo, Barra Funda - São Paulo / 495000 /  /  /","3. Menos de 500m / 894904645-246.38056526885077quintoandar49.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 495000 /  /  / Muitas visitas","3. Menos de 500m / 894876473-125.622276441322954d73255c-c997-45b0-bdc0-b1ff62338a1c-LEAD3P-eb229952-6bd2-47d6-a64b-ed1d129d93e3.jpg / 52.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Barra Funda, Barra Funda - São Paulo / 480000 /  /  /","3. Menos de 500m / 893912877-509.12892636080153IMG2672.jpg / 47.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Brigadeiro Galvão, Barra Funda - São Paulo / 500000 /  / Redução recente /","3. Menos de 500m / 894693288-48.229281463739621000202643.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Sousa Lima, Barra Funda - São Paulo / 499000 /  /  / Muitas visitas","4. Menos de 1500m / 894729686-826.5178873837341IMG8660.jpg / 49.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua do Bosque, Barra Funda - São Paulo / 495000 /  /  /","4. Menos de 1500m / 894782427-446.8016303585103WhatsAppImage20250310at09.59.1023.jpeg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 445000 / Super preço / Redução recente / Muitas visitas","4. Menos de 1500m / 893140227-497.2849223674749IMG7043.jpg / 41.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cônego Vicente Miguel Marino, Barra Funda - São Paulo / 390000 /  /  / Muitas visitas"
