id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,first_price,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9
32338,894891571,32216208,2025-06-14,15:30,350000,338876,,Rua Mateus Gomes,03089-060,Maranhão,São Paulo,-23.5307601,-46.5607369,350000,1,2,0,0,Casa,73,,894891571-106.1123052635951621915711.jpg,50,0,4,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
30988,892886925,32203817,2025-06-15,16:00,695000,686959,,Rua Vinte E Três de Outubro,05523-020,Ferreira,São Paulo,-23.5929046,-46.7391536,820000,3,3,1,2,Casa,116,49083,892886925-823.4108032868944MG8740.JPG,903,0,10,2025-05-26,-0.0211,,,,894047666,0,0,0,0,0,0,0,0,"3. Menos de 500m / 894047666-386.96053230337092023042516h301347666100.jpg / 112 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Comendador Francisco Chinnici, Ferreira - São Paulo / 790000 /  /  /",,,,,,,,
32328,894733574,32160122,2025-06-14,14:45,340000,335436,,Avenida Carlos Liviero,04186-100,Vila Liviero,São Paulo,-23.6454273,-46.5933679,330000,2,2,1,1,Apartamento,54,,894733574-427.1484947671916IMG20250109135826.jpg,159,2,19,,,2025-05-26,Canceladas pós Aceite,340000,894454755,894854099,893639488,893309354,893771891,0,0,0,0,"2. Mesma rua / 894454755-549.2105136061951IMG0020.jpg / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 360000 /  /  /","2. Mesma rua / 894854099-176.97703711097523IMG20250404141842.jpg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 355000 /  /  /","2. Mesma rua / 893639488-554.831767540823MCD1218.jpg / 60 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 320000 / Super preço /  /","3. Menos de 500m / 893309354-819.4833267291QuintoAandar.jpg / 54 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 340000 /  /  /","3. Menos de 500m / 893771891-99.6709306244407720221018153425.jpg / 55 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Carlos Liviero, Vila Liviero - São Paulo / 360000 /  /  / Muitas visitas",,,,
14211,893503020,32254984,2025-06-16,12:45,425000,463033,,Rua da Consolação,01301-100,Consolação,São Paulo,-23.5501959,-46.6538684,900000,1,2,0,0,Apartamento,64,90128,893503020-213.70398418414825IMG8534.jpg,1278,1,11,2025-06-09,-0.0556,2024-11-01,Canceladas em negociação,390000,893194967,894703211,0,0,0,0,0,0,0,"3. Menos de 500m / 893194967-119.78211511282477J3A5150.JPG / 60 m² | 4quarto(s) | 1 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 459900 /  /  / Muitas visitas","4. Menos de 1500m / 894703211-174.48503928167213IMG1624.jpg / 65 m² | 2quarto(s) | 2 ban. | 0 vaga(s) / Rua da Consolação, Consolação - São Paulo / 410000 /  / Redução recente / Muitas visitas",,,,,,,
12809,894934895,32292319,2025-06-20,13:15,2235000,1470558,,Alameda Casa Branca,14080-000,Jardim Paulista,São Paulo,-23.5692357,-46.6634361,2235000,2,2,0,1,Apartamento,110,3534,894934895-12.30886114648133EEML2632HDR.JPG,15,0,3,,,,,,894921303,894924735,893729877,894486295,894708549,894730231,894832055,894938150,894938557,"3. Menos de 500m / 894921303-686.5626120732823IMG9266.jpeg / 96 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 2300000 /  /  /","3. Menos de 500m / 894924735-880.8175863182512IMG5750.jpeg / 98 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Peixoto Gomide, Jardim Paulista - São Paulo / 2200000 /  /  /","4. Menos de 1500m / 893729877-482.126681178352DSCF8951copy.jpg / 122 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Guarará, Jardim Paulista - São Paulo / 2200000 /  /  /","4. Menos de 1500m / 894486295-995.7143575906372561e65f-755e-46ae-ac80-296b379bb0af-LEAD3P-3fcd84e0-c9c6-4493-83ce-08297062984f.jpeg / 117 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 2400000 /  /  /","4. Menos de 1500m / 894708549-483.48043982141485IMG2905.jpeg / 103 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 2300000 /  /  / Muitas visitas","4. Menos de 1500m / 894730231-811.231446162481302.jpg / 105 m² | 3quarto(s) | 3 ban. | 1 vaga(s) / Rua Oscar Freire, Jardim Paulista - São Paulo / 1850000 /  /  /","4. Menos de 1500m / 894832055-793.06340633030865356c4b9-bb65-4512-8461-e2022d456f43-LEAD3P-5df9d456-6ef3-4181-8380-d03eb75a707c.jpg / 110 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Batataes, Jardim Paulista - São Paulo / 2000000 /  /  /","4. Menos de 1500m / 894938150-696.625958379035605c927d7-cfaa-40fc-aafd-2478cb83ee71-LEAD3P-26778f6c-0aa5-4a07-9a57-59b22b3db9a4.jpg / 100 m² | 2quarto(s) | 3 ban. | 1 vaga(s) / Alameda Tietê, Jardim Paulista - São Paulo / 2295000 /  /  /","4. Menos de 1500m / 894938557-155.77867636551557613146ad-fbc0-4d41-a995-fcb1c179e3e5-LEAD3P-ead76239-2790-4f5e-aa99-75373bae4882.jpg / 109 m² | 2quarto(s) | 4 ban. | 2 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 2000000 /  /  /"
30918,894904813,32126454,2025-06-09,20:45,490000,438156,,Rua Vilela,03314-000,Tatuapé,São Paulo,-23.5393476,-46.5662009,445000,1,2,0,1,Apartamento,48,,894904813-802.890358180775622048131.jpg,39,0,2,,,,,,894951572,892843917,894939679,893547204,893695447,894011262,894378989,894379091,894616346,"3. Menos de 500m / 894951572-440.47958558459919e0328bc-9a55-4bc3-ac85-977c367096d6-LEAD3P-7299dcaf-da3d-435f-9dff-c5c33eeac6a8. / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cândido Vale, Tatuapé - São Paulo / 460000 /  /  /","3. Menos de 500m / 892843917-865.3943131953125MG4432.JPG / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Melo Peixoto, Tatuapé - São Paulo / 545000 /  /  /","3. Menos de 500m / 894939679-784.5957536136002ce52760d-3a0f-4231-ad4d-513efbb77110-LEAD3P-938c29ee-7fd9-4e3d-9e4e-58c97e3ef0fc.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cândido Vale, Tatuapé - São Paulo / 520000 /  /  /","1. Mesmo Condomínio / 893547204-432.3757927191368IMG6600.JPG / 50 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Tenente Gelás, Tatuapé - São Paulo / 520000 /  /  / Muitas visitas","4. Menos de 1500m / 893695447-383.32287100555527Foto2.jpg / 47 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Henrique Sertório, Tatuapé - São Paulo / 539000 /  /  / Muitas visitas","4. Menos de 1500m / 894011262-510.524183657433113112621.jpg / 44 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Almirante Calheiros, Tatuapé - São Paulo / 532000 /  /  / Muitas visitas","2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /"
32407,893026690,32063896,2025-06-10,18:00,650000,538973,,Rua Bruxelas,01259-020,Sumaré,São Paulo,-23.5419478,-46.6821631,650000,2,2,0,1,Apartamento,72,,893026690-826.1063983568754326690RuaBruxelas38Apto33SoPaulo1.jpg,1966,1,73,,,2025-04-05,Canceladas em negociação,520000,893969821,894011182,894955707,893022625,0,0,0,0,0,"2. Mesma rua / 893969821-687.92234439598167194ea33-ec80-48d5-8112-025a9dcaf96d-LEAD3P-59d12fc4-0719-46c4-947e-e9f300b7bc33.jpg / 81 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Bruxelas, Sumaré - São Paulo / 640000 /  /  / Muitas visitas","3. Menos de 500m / 894011182-823.7847112362464MG2475.jpg / 81 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Professor Alfonso Bovero, Sumaré - São Paulo / 700000 /  /  / Muitas visitas","3. Menos de 500m / 894955707-300.27385303877332efaddf5-3cae-4181-a5d4-f13e90df3a00-LEAD3P-e7380f6e-649b-41a8-8c2f-95e4a831b3c7.jpg / 78 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Professor Alfonso Bovero, Sumaré - São Paulo / 630000 /  /  /","4. Menos de 1500m / 893022625-874.1861564298575oandar23012.jpg / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Paulo Vieira, Sumaré - São Paulo / 680000 /  /  / Muitas visitas",,,,,
12773,893737402,32267065,2025-06-21,12:30,645000,641053,,Rua Martins Teotônio,05126-030,Parque São Domingos,São Paulo,-23.504977,-46.7422082,700000,3,3,1,2,Casa,180,303171,893737402-371.3423447169265Job43.jpg,1044,0,21,2025-06-11,-0.0373,,,,892984138,893268019,0,0,0,0,0,0,0,"3. Menos de 500m / 892984138-352.19334770576836IMG5181.JPG / 200 m² | 4quarto(s) | 5 ban. | 4 vaga(s) / Rua Abraham Lincoln, Parque São Domingos - São Paulo / 740000 / Super preço /  / Muitas visitas","4. Menos de 1500m / 893268019-433.37656107918565CdImvel5680193.jpg / 162 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Pedro Sernagiotti, Parque São Domingos - São Paulo / 695000 / Super preço /  /",,,,,,,
12759,894378948,32230987,2025-06-14,14:45,453000,448832,,Rua Ivaí,03080-010,Tatuapé,São Paulo,-23.5341075,-46.5789244,480000,1,2,0,1,Apartamento,56,,894378948-330.5533950303486716789481.jpg,506,1,14,2025-04-11,-0.0073,2024-02-28,Canceladas em validação,450000,894378920,894378989,894379091,894616289,894616346,894616347,894378922,894378959,894379059,"2. Mesma rua / 894378920-578.5913699971666DSC5171.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 475000 /  /  / Muitas visitas","2. Mesma rua / 894378989-655.4466216142491IMG9650.jpg / 50 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894379091-343.331225918521516790911.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 / Super preço /  /","2. Mesma rua / 894616289-642.3437680492746MG5072.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894616346-34.155288701006256DSCF0975.JPG / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 460000 /  /  /","2. Mesma rua / 894616347-695.4384840008308DSC2695.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 457000 /  /  / Muitas visitas","2. Mesma rua / 894378922-864.16926813025216789221.jpg / 56 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  /","2. Mesma rua / 894378959-832.114345965042316789591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 453000 /  /  / Muitas visitas","2. Mesma rua / 894379059-44.8473701780824916790591.jpg / 51 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Ivaí, Tatuapé - São Paulo / 455000 /  /  / Muitas visitas"
12773,894615612,32181229,2025-06-12,13:00,650000,596726,,Rua Justo Azambuja,01518-000,Cambuci,São Paulo,-23.5590331,-46.6225622,640000,2,2,1,1,Apartamento,84,49232,894615612-93.5903314200367Foto1.JPG,265,0,1,,,,,,893160390,893222350,893969383,894637250,894526574,894962901,893586566,894182772,894955555,"1. Mesmo Condomínio / 893160390-157.6801453232819MG7167.JPG / 82 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Justo Azambuja, Cambuci - São Paulo / 625000 /  /  / Muitas visitas","1. Mesmo Condomínio / 893222350-308.5644807425456IMG8017.jpg / 83 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Justo Azambuja, Cambuci - São Paulo / 600000 / Super preço /  / Muitas visitas","1. Mesmo Condomínio / 893969383-408.65626036985583Tratadas113944.jpg / 84 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Justo Azambuja, Cambuci - São Paulo / 700000 /  /  / Muitas visitas","2. Mesma rua / 894637250-435.5732027547322DSC0001.jpg / 82 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Justo Azambuja, Cambuci - São Paulo / 545000 / Super preço /  / Muitas visitas","3. Menos de 500m / 894526574-276.90601143651395460c2d8b-10a6-4b87-98ba-872b3fc414cc-LEAD3P-8aa943a0-4ef3-4773-9559-eb94e7ef4a53.jpeg / 82 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 595000 / Super preço /  /","3. Menos de 500m / 894962901-962.1044620137251bea71641-2468-4d93-a555-c56d7b5cfa4f-LEAD3P-c39ee219-0c4d-446c-b82e-563f9968cca0.jpg / 73 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Alexandre Levi, Cambuci - São Paulo / 740000 /  /  /","3. Menos de 500m / 893586566-33.40645688078936IMG6571.JPG / 72 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua Alexandre Levi, Cambuci - São Paulo / 730000 /  /  / Muitas visitas","3. Menos de 500m / 894182772-142.46933375718106IMG7835.jpg / 83 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 670000 /  /  / Muitas visitas","3. Menos de 500m / 894955555-206.87595397892778cd0c46b3-53f7-4c1c-8e75-32a5a28541d2-LEAD3P-83de44a1-1faf-4826-ac03-edee3be40422.jpg / 73 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Alexandre Levi, Cambuci - São Paulo / 730000 /  / Redução recente /"
32325,894815977,32183347,2025-06-12,20:00,980000,903423,,Rua Frederico Guarinon,05713-460,Jardim Ampliacao,São Paulo,-23.6258483,-46.7310208,1100000,4,4,2,2,Apartamento,160,,894815977-799.792413420953IMG2725.jpg,95,0,4,2025-06-05,-0.02,,,,894650147,894799430,894932029,0,0,0,0,0,0,"2. Mesma rua / 894650147-867.736340589781852.jpg / 160 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 960000 /  /  /","2. Mesma rua / 894799430-554.3091790485099992d893c-2b1c-498c-b1c5-29ce8e8ea9f8-LEAD3P-69c73714-f755-404e-b2df-8a2f2df4eece.jpeg / 160 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 950000 /  /  /","4. Menos de 1500m / 894932029-319.93582805329086a58b2a2-7e7e-4b4b-8475-c3c0b4de928c-LEAD3P-1c877756-80ff-470e-b0d4-21b75454a0cb.jpeg / 147 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 850000 /  /  /",,,,,,
32626,894591621,32241278,2025-06-14,15:30,680000,664704,EmCasaSP,Rua Doutor Djalma Pinheiro Franco,04368-003,Vila Santa Catarina,São Paulo,-23.6542508,-46.6669374,800000,2,2,1,1,Apartamento,65,,894591621-899.6116856622338610dbb5e-161e-4b29-a5ac-dbadad6133b6-LEAD3P-1c1cc633-e4a0-4df6-988c-9d9777ad0fbe.jpg,309,0,3,2025-06-01,-0.0423,,,,894911467,892961209,893787177,894804941,893430348,894670634,894822218,894846373,894864067,"2. Mesma rua / 894911467-471.52477022283733221146704749.jpg / 65 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Djalma Pinheiro Franco, Vila Santa Catarina - São Paulo / 690000 /  /  /","3. Menos de 500m / 892961209-146.44949122957152IMG02581.jpg / 74 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Contos Gauchescos, Vila Santa Catarina - São Paulo / 607000 /  /  /","3. Menos de 500m / 893787177-339.1028835616118QuintoAndar1.jpg / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Djalma Pinheiro Franco, Vila Santa Catarina - São Paulo / 700000 /  /  / Muitas visitas","3. Menos de 500m / 894804941-466.91935181147613QuintoAndar2.jpg / 73 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Contos Gauchescos, Vila Santa Catarina - São Paulo / 560500 /  / Redução recente / Muitas visitas","3. Menos de 500m / 893430348-958.548950832792695A1021.jpg / 64 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Doutor Djalma Pinheiro Franco, Vila Santa Catarina - São Paulo / 690000 /  /  /","4. Menos de 1500m / 894670634-394.7093996198271IMG2114.jpeg / 57 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Santa Catarina, Vila Santa Catarina - São Paulo / 750000 /  /  /","4. Menos de 1500m / 894822218-828.63892877553499f2044bb-19be-4d82-a1dc-578f1df9e779-LEAD3P-d41b87e8-d445-4426-999d-f0cc04911ea7.jpg / 62 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Jorge Duprat Figueiredo, Vila Santa Catarina - São Paulo / 564000 /  /  /","4. Menos de 1500m / 894846373-375.70039126982171931157173402212942121463736447653937052113.jpg / 68 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua dos Cafezais, Vila Santa Catarina - São Paulo / 780000 /  /  /","4. Menos de 1500m / 894864067-167.61536203925476QuintoAndar4.jpg / 56 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Santa Catarina, Vila Santa Catarina - São Paulo / 690000 /  /  /"
32338,894507394,32267401,2025-06-17,11:00,375000,356111,,Avenida Vila Ema,03281-001,Vila Ema,São Paulo,-23.5891166,-46.5423496,375000,1,3,0,1,Apartamento,61,,894507394-25.382999284500272IMG2212.JPG,378,2,35,2025-05-19,-0.0741,2025-05-23,Canceladas pós Aceite,375000,893125099,893687885,894302132,894651341,893552473,894850410,894894163,0,0,"3. Menos de 500m / 893125099-264.8898340161799IMG9815.jpg / 53 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Conde Amadeu Barbelini, Vila Ema - São Paulo / 430000 /  /  /","3. Menos de 500m / 893687885-84.68118227107135GENI8859.jpg / 54 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Conde Amadeu Barbelini, Vila Ema - São Paulo / 365000 /  /  / Muitas visitas","3. Menos de 500m / 894302132-39.23485025436235e23c4f0f-2489-4447-806e-376430b6973b-LEAD3P-fd22b2b7-572f-4ff3-990d-6b7131559e4e.jpg / 60 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Conde Amadeu Barbelini, Vila Ema - São Paulo / 370000 /  /  /","3. Menos de 500m / 894651341-37.9680195949962966975c74-54be-49ae-9f7d-efac93042ddb-LEAD3P-2d9a4846-7298-4683-9739-b212c2e6606a.jpg / 57 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Rua Conde Amadeu Barbelini, Vila Ema - São Paulo / 350000 /  /  / Muitas visitas","4. Menos de 1500m / 893552473-715.30823934814751sala1.jpg / 65 m² | 3quarto(s) | 2 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 430000 /  /  /","4. Menos de 1500m / 894850410-345.8362628982321f7adc751-7ef5-4671-aa0e-dc95b6d61165-LEAD3P-d835dd2e-1eb8-4740-88d3-c338b24d3fd5.jpg / 65 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 429000 /  /  /","4. Menos de 1500m / 894894163-329.5379469713965Sala2.jpg / 65 m² | 3quarto(s) | 1 ban. | 1 vaga(s) / Avenida Vila Ema, Vila Ema - São Paulo / 404255 /  /  /",,
22555,894486943,32104455,2025-06-09,12:30,450000,526791,,Rua João Avelino Pinho Mellão,05659-010,Fazenda Morumbi,São Paulo,-23.6077816,-46.7252052,600000,4,3,2,3,Apartamento,145,168128,894486943-644.8473626471406MG6110.jpg,405,0,11,2025-06-14,-0.0526,,,,894879661,894411451,894433054,894676749,894704407,894930635,894256925,894877398,0,"2. Mesma rua / 894879661-501.89996056405795IMG9831.jpg / 160 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 430000 / Super preço /  /","2. Mesma rua / 894411451-382.92666960958891.jpg / 159 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 514100 / Super preço /  /","2. Mesma rua / 894433054-100.27331587677845IMG1104.jpg / 144 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 475000 / Super preço /  /","2. Mesma rua / 894676749-440.0596410174183655.jpg / 135 m² | 3quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 505000 / Super preço / Redução recente / Muitas visitas","2. Mesma rua / 894704407-967.73928684254352.jpg / 130 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 430000 / Super preço /  / Muitas visitas","2. Mesma rua / 894930635-796.3659426112538b9d2cf15-dc9c-48f2-a6be-472701f39b34-LEAD3P-5dac620d-73f9-4aa4-a1b0-01d81ec8fbfa.jpeg / 150 m² | 3quarto(s) | 4 ban. | 4 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 500000 / Super preço /  /","2. Mesma rua / 894256925-675.5168276143812IMG5639.jpg / 148 m² | 4quarto(s) | 4 ban. | 4 vaga(s) / Rua João Avelino Pinho Mellão, Fazenda Morumbi - São Paulo / 475000 / Super preço /  /","3. Menos de 500m / 894877398-688.12628560679660W3A439029.jpg / 160 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Antônio Júlio dos Santos, Fazenda Morumbi - São Paulo / 450000 / Super preço /  /",
32309,894523124,32141151,2025-06-10,11:00,550000,550109,,Rua Leandro Dupret,04025-012,Vila Clementino,São Paulo,-23.5986266,-46.6468452,620000,2,2,0,1,Apartamento,60,,894523124-90.31543422691901DSC6430.jpg,351,3,76,2025-04-09,-0.0351,2025-06-11,Propostas Ongoing,480000,894542514,0,0,0,0,0,0,0,0,"4. Menos de 1500m / 894542514-622.2445947893044IMG5775.JPG / 67 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 580000 /  /  / Muitas visitas",,,,,,,,
13704,894409646,32269626,2025-06-21,13:00,225000,261364,,Rua Alegre,09550-250,Santa Paula,São Caetano do Sul,-23.6197669,-46.5540851,265000,1,1,0,0,StudioOuKitchenette,20,343385,894409646-729.4730674923308IMG20240227104919.jpg,477,1,12,2025-06-17,-0.0546,2025-05-01,Canceladas em negociação,210000,894955767,894291837,894923279,0,0,0,0,0,0,"1. Mesmo Condomínio / 894955767-332.3550261576162419.JPG / 20 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 255000 / Super preço /  /","2. Mesma rua / 894291837-148.308844491835entrada.jpg / 20 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 255000 /  /  / Muitas visitas","3. Menos de 500m / 894923279-717.69518249628451000105743.jpg / 18 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Alegre, Santa Paula - São Caetano do Sul / 257000 / Super preço /  /",,,,,,
13704,894734468,32156082,2025-06-12,15:30,280000,272116,,Avenida Brigadeiro Luís Antônio,01317-001,Bela Vista,São Paulo,-23.5577261,-46.6409349,350000,1,1,0,0,Apartamento,25,419934,894734468-27.055099453301644DSC0469.jpg,154,2,10,2025-05-27,-0.0667,2025-06-06,Canceladas em negociação,240000,893950372,894110487,893993282,894929815,894943537,894586684,894673847,894356076,894653236,"2. Mesma rua / 893950372-829.6404003651539IMG1202.jpg / 24 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 299000 /  /  / Muitas visitas","2. Mesma rua / 894110487-924.332624596922MG6187.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  /  /","2. Mesma rua / 893993282-132.29537260758417DSC02854.JPG / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  /  /","2. Mesma rua / 894929815-458.722431662784236981a316-54ee-45eb-bfaf-ac694245cc93-LEAD3P-d5e2b71f-6191-4f34-b640-08a2c6b9cdaa.jpeg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  /  /","2. Mesma rua / 894943537-3.867416275629809a778544b-d803-493a-918c-72352746591c-LEAD3P-b0488b46-c126-4c1b-8109-d644469149e5.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 300000 /  / Redução recente /","3. Menos de 500m / 894586684-220.038037037268221a99239-9d11-4917-901b-084e4cf54b0a-LEAD3P-70250dac-932f-48bd-a35a-36edb97a82e1.JPG / 28 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Avenida Brigadeiro Luís Antônio, Bela Vista - São Paulo / 290000 /  /  /","3. Menos de 500m / 894673847-19.09795566994843DSC01672.jpg / 27 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Conselheiro Ramalho, Bela Vista - São Paulo / 300000 /  /  / Muitas visitas","3. Menos de 500m / 894356076-294.9752970157732DSC06668.jpg / 27 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Conselheiro Ramalho, Bela Vista - São Paulo / 317370 /  / Redução recente /","3. Menos de 500m / 894653236-744.6722315819318b4c0b56b-f81d-4c28-aa99-e869b223e581-LEAD3P-df8f5429-9d30-4dc5-823f-92acfa450654.jpg / 25 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Genebra, Bela Vista - São Paulo / 320000 /  /  / Muitas visitas"
