id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
32903,894919996,32157439,2025-06-11,20:30,760000,635658,,Rua Desembargador Andrade Pinto,03451-040,Parque Maria Luiza,São Paulo,-23.5587972,-46.5197123,760000,1,3,1,2,Apartamento,82,,894919996-602.469493836625522199961.jpg,21,0,3,,,,,,894845484,894948265,0,0,0,0,0,0,0,"894845484-796.3594995180733DSC1186.jpg / 84.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Desembargador Andrade Pinto, Parque Maria Luiza - São Paulo / 780000 /  /  /","894948265-299.80274572833645e6861614-71bb-449e-8835-651e936df497-LEAD3P-b0823570-3b31-46fe-a2f0-7be0eb4dd7e0.jpg / 84.00 m² | 3quarto(s) | 1 ban. | 2 vaga(s) / Rua Desembargador Andrade Pinto, Parque Maria Luiza - São Paulo / 750000 /  /  /",,,,,,,,
32313,893246245,32015658,2025-06-03,16:30,680000,622365,,Rua Gregório Serrão,04106-040,Vila Mariana,São Paulo,-23.5825322,-46.6352978,670000,2,2,0,2,Apartamento,69,10948,893246245-932.9105984594426DSC0174.jpg,1472,0,23,2025-05-15,-0.0811,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32313,893667064,32175498,2025-06-11,16:00,320000,313219,,Avenida Serafim Gonçalves Pereira,02179-000,Parque Novo Mundo,São Paulo,-23.5188632,-46.5678958,320000,1,2,0,1,Apartamento,50,40966,893667064-882.993792170888IMG97382.jpg,186,0,22,,,,,,893141301,894870881,893955823,894103813,894399187,893353271,894940457,894728740,894631362,"893141301-246.49540053632325capturasemnome02818.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Serafim Gonçalves Pereira, Parque Novo Mundo - São Paulo / 320000 / Super preço /  / Muitas visitas","894870881-412.61958184674063IMG1655.JPG / 53.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 294900 / Super preço / Redução recente /","893955823-916.23715017527870063.jpg / 48.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 330000 /  /  /","894103813-968.3356401820189MG8201.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 340000 /  /  / Muitas visitas","894399187-11.92960305033186IMG0825.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 290000 / Super preço /  /","893353271-646.9081045290959Quinto65327105.jpg / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 300000 / Super preço /  / Muitas visitas","894940457-270.86025924787214MG1345.jpg / 55.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 300000 / Super preço / Redução recente /","894728740-827.796755111120911.jpg / 57.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Terceiro-sargento João Soares de Faria, Parque Novo Mundo - São Paulo / 340000 /  /  /","894631362-513.1205459295298DSC3822.JPG / 52.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Cabo Basílio Zequim Júnior, Parque Novo Mundo - São Paulo / 309000 /  /  / Muitas visitas",
32313,894505868,32180759,2025-06-12,12:00,729000,642517,,Rua Rodolfo Belz,05639-010,Jardim Lar Sao Paulo,São Paulo,-23.6089443,-46.7426169,795000,2,2,2,2,Apartamento,85,,894505868-645.4720374545237IMG2953.jpg,378,2,26,2025-05-12,-0.0135,2025-05-17,Pós CCV Hub CT,650000,894408572,894951428,894729618,894778297,894912034,0,0,0,0,"894408572-163.58202115931476IMG4756.jpg / 86.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 815000 /  /  /","894951428-906.0218704045326IMG7035.JPG / 87.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 750000 /  /  /","894729618-901.6234095787629IMG6574.JPG / 86.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 729000 /  /  /","894778297-526.14737077014322a342dd7-696b-4744-a471-1a68f141c78d-LEAD3P-f5a4d352-bf78-4bfe-b307-d626a6caafa6.jpg / 87.00 m² | 3quarto(s) | 4 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 800000 /  / Redução recente /","894912034-590.311375514511327042025IMG020295.jpg / 86.00 m² | 2quarto(s) | 2 ban. | 2 vaga(s) / Rua Rodolfo Belz, Jardim Lar Sao Paulo - São Paulo / 820000 /  /  /",,,,,
32313,894685879,32084600,2025-06-06,17:30,390000,398459,,Rua Doutor Melo Alves,01417-010,Cerqueira César,São Paulo,-23.5586996,-46.6678346,390000,1,1,0,0,StudioOuKitchenette,25,497175,894685879-728.0539347268984DSCF7279copy.jpg,211,1,6,,,2025-04-12,Canceladas em negociação,312000,894685885,894685880,894685884,894685877,894545647,894826281,893557771,893585706,894562761,"894685885-867.6234093237217DSCF7233copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 350000 / Super preço / Redução recente /","894685880-580.9647209175599DSCF7257copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 360000 / Super preço /  / Muitas visitas","894685884-704.5457697949986DSCF7267copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 420000 /  /  /","894685877-94.31065208107813DSCF7244copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 425000 /  /  /","894545647-659.9025553737604IMG1099.jpeg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 /  /  / Muitas visitas","894826281-763.1250051297561IMG8568.jpeg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 435000 / Super preço /  /","893557771-753.511979249282CSF6353.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  /","893585706-414.24665852955576IMG9884.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 / Super preço /  / Muitas visitas","894562761-674.9741993169517DSCF4089copy.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 440000 / Super preço / Redução recente / Muitas visitas",
32313,894685885,32084717,2025-06-06,18:30,350000,384166,,Rua Doutor Melo Alves,01417-010,Cerqueira César,São Paulo,-23.5586996,-46.6678346,425000,1,1,0,0,StudioOuKitchenette,25,497175,894685885-867.6234093237217DSCF7233copy.jpg,211,0,1,2025-06-04,-0.0541,,,,894685879,894685880,0,0,0,0,0,0,0,"894685879-728.0539347268984DSCF7279copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 390000 / Super preço /  / Muitas visitas","894685880-580.9647209175599DSCF7257copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 360000 / Super preço /  / Muitas visitas",,,,,,,,
32313,894685880,32084629,2025-06-06,18:00,360000,398166,,Rua Doutor Melo Alves,01417-010,Cerqueira César,São Paulo,-23.5586996,-46.6678346,390000,1,1,0,0,StudioOuKitchenette,25,497175,894685880-580.9647209175599DSCF7257copy.jpg,211,0,8,2025-05-12,-0.027,,,,894685879,894685885,893557771,894570056,0,0,0,0,0,"894685879-728.0539347268984DSCF7279copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 390000 / Super preço /  / Muitas visitas","894685885-867.6234093237217DSCF7233copy.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Melo Alves, Cerqueira César - São Paulo / 350000 / Super preço / Redução recente /","893557771-753.511979249282CSF6353.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  /","894570056-372.9464892689152DSCF0837copy.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  / Muitas visitas",,,,,,
32313,894490121,32098238,2025-06-07,14:00,425000,408795,,Rua Cristiano Viana,05411-002,Cerqueira César,São Paulo,-23.5529615,-46.681371,4500000,1,1,0,0,StudioOuKitchenette,26,398046,894490121-901.3658992800081IMG0435.JPG,379,0,1,2025-05-23,-0.0482,,,,894570056,894560910,894827958,894545647,894718911,894826281,893557771,893585706,894562761,"894570056-372.9464892689152DSCF0837copy.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  / Muitas visitas","894560910-660.5725873839265IMG2310.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 479000 /  /  /","894827958-971.2355275020489EOSR8965.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 470000 /  /  /","894545647-659.9025553737604IMG1099.jpeg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 /  /  / Muitas visitas","894718911-583.9449959658238DSC04499.JPG / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 425000 /  /  /","894826281-763.1250051297561IMG8568.jpeg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 435000 / Super preço /  /","893557771-753.511979249282CSF6353.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 405000 / Super preço /  /","893585706-414.24665852955576IMG9884.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 420000 / Super preço /  / Muitas visitas","894562761-674.9741993169517DSCF4089copy.jpg / 26.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Cristiano Viana, Cerqueira César - São Paulo / 440000 / Super preço / Redução recente / Muitas visitas",
22635,894318614,32195789,2025-06-13,15:00,510000,433121,,Avenida Doutor Altino Arantes,04042-034,Vila Clementino,São Paulo,-23.6029446,-46.6450307,550000,1,1,1,1,Apartamento,44,,894318614-200.86479548800918J4B0625.jpg,564,0,15,2024-06-18,-0.0476,,,,894247404,894835078,894773546,893473166,893880169,894419532,893917161,893229149,894095705,"894247404-942.5801687799742DSC2393.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","894835078-119.02473216628806DSC08561.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  /","894773546-834.90565414788852856d63c-052b-4dec-bb02-c133d52ecd4e-LEAD3P-d5efde35-4ee4-4706-95bc-c2f576b3d6cd.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Três de Maio, Vila Clementino - São Paulo / 470000 /  /  / Muitas visitas","893473166-781.3728095415528DSC2985.JPG / 45.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 470000 / Super preço / Redução recente / Muitas visitas","893880169-898.5310106796178Ed.Vilmar11801691410229.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Avenida Onze de Junho, Vila Clementino - São Paulo / 450000 /  / Redução recente /","894419532-746.7683429915543J4B9115.jpg / 50.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Bacelar, Vila Clementino - São Paulo / 573000 /  /  / Muitas visitas","893917161-655.6207378648264J4B5030.jpg / 42.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Estado de Israel, Vila Clementino - São Paulo / 445000 / Super preço / Redução recente / Muitas visitas","893229149-633.7772839043515IMG0451.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 520000 / Super preço /  /","894095705-220.91559578104037DSC1196.jpg / 39.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas",
22635,894700005,32196972,2025-06-14,14:45,410000,443944,,Alameda Jaú,01420-002,Jardim Paulista,São Paulo,-23.5571476,-46.6653303,450000,1,1,0,1,StudioOuKitchenette,31,,894700005-54.61710112029416620250124.jpg,137,1,9,2025-01-28,-0.0889,2025-01-30,Canceladas em negociação,400000,894700007,894892676,894921085,894400791,894945546,893890217,894943393,0,0,"894700007-737.376752413832025012421.jpg / 31.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Jaú, Jardim Paulista - São Paulo / 420000 / Super preço /  / Muitas visitas","894892676-767.63714308492IMG2187HDR.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 410000 / Super preço /  /","894921085-989.9800247826034IMG1640.jpeg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Augusta, Jardim Paulista - São Paulo / 430000 /  /  /","894400791-869.4406491603388MG8022.jpg / 30.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua José Maria Lisboa, Jardim Paulista - São Paulo / 360000 / Super preço /  /","894945546-61.30690227732949IMG1311.jpeg / 27.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 400000 / Super preço /  /","893890217-635.4350813984088DSCF8618copy.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Campinas, Jardim Paulista - São Paulo / 405000 / Super preço /  / Muitas visitas","894943393-267.7239745402522IMG7788.JPG / 29.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Alameda Lorena, Jardim Paulista - São Paulo / 425000 /  /  /",,,
22635,893225548,32141755,2025-06-11,17:30,550000,569298,,Rua Borges Lagoa,04038-001,Vila Clementino,São Paulo,-23.5968615,-46.6435955,550000,1,2,0,2,Apartamento,60,10992,893225548-941.3391875934038IMG0314.jpg,36,2,10,,,2025-06-11,Propostas Ongoing,523000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
22635,893225548,32116469,2025-06-09,15:00,550000,569298,,Rua Borges Lagoa,04038-001,Vila Clementino,São Paulo,-23.5968615,-46.6435955,550000,1,2,0,2,Apartamento,60,10992,893225548-941.3391875934038IMG0314.jpg,36,2,10,,,2025-06-11,Propostas Ongoing,523000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
22635,894653592,32015965,2025-06-03,14:45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
22635,894653592,32014911,2025-06-03,14:15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
22635,894144219,32201783,2025-06-16,18:00,550000,551284,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6007769,-46.6423633,400000,1,2,0,1,Apartamento,55,5023,894144219-391.86380110387734IMG2419.jpeg,701,0,26,2025-03-28,-0.0833,,,,894818447,893768156,893225548,894846238,894523124,894932563,893279953,894800629,894803605,"894818447-46.47619764238276J4B8914.jpg / 63.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","893768156-772.7561376496774IMG9650.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 530000 /  /  /","893225548-941.3391875934038IMG0314.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","894846238-699.004406173024f508ac69-de4e-48ec-9b65-2300433c3862-LEAD3P-8eea0d28-abe9-4e63-af74-8fd52a1369c5.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 604200 /  /  /","894523124-90.31543422691901DSC6430.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leandro Dupret, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","894932563-204.037348758086784914290f-c79f-4244-ae2d-b01bb747f808-LEAD3P-fec26992-c250-4d53-8f31-ef431fd1e1e0.jpeg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 600000 /  /  /","893279953-580.4767700753745IMG6288.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 570000 /  /  / Muitas visitas","894800629-429.433580636690161226b7f-2e98-4cef-9ee1-de25817ebe15-LEAD3P-c92cb8c5-babf-477d-8c18-802acdb7d4d1.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 610000 /  /  /","894803605-966.5629670350306de3dada1-42ca-47d0-95db-badb7af040c8-LEAD3P-9252b4fd-341a-40c2-9a68-b56bf7a5c265.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 607000 /  /  /",
22635,894144219,32141714,2025-06-11,17:00,550000,551284,,Rua Três de Maio,04044-020,Vila Clementino,São Paulo,-23.6007769,-46.6423633,400000,1,2,0,1,Apartamento,55,5023,894144219-391.86380110387734IMG2419.jpeg,701,0,26,2025-03-28,-0.0833,,,,894818447,893768156,893225548,894846238,894523124,894932563,893279953,894800629,894803605,"894818447-46.47619764238276J4B8914.jpg / 63.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Avenida Doutor Altino Arantes, Vila Clementino - São Paulo / 500000 /  /  / Muitas visitas","893768156-772.7561376496774IMG9650.jpg / 49.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 530000 /  /  /","893225548-941.3391875934038IMG0314.jpg / 60.00 m² | 2quarto(s) | 1 ban. | 2 vaga(s) / Rua Borges Lagoa, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","894846238-699.004406173024f508ac69-de4e-48ec-9b65-2300433c3862-LEAD3P-8eea0d28-abe9-4e63-af74-8fd52a1369c5.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 604200 /  /  /","894523124-90.31543422691901DSC6430.jpg / 60.00 m² | 2quarto(s) | 2 ban. | 1 vaga(s) / Rua Leandro Dupret, Vila Clementino - São Paulo / 550000 / Super preço /  / Muitas visitas","894932563-204.037348758086784914290f-c79f-4244-ae2d-b01bb747f808-LEAD3P-fec26992-c250-4d53-8f31-ef431fd1e1e0.jpeg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 600000 /  /  /","893279953-580.4767700753745IMG6288.jpg / 54.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Leandro Dupré, Vila Clementino - São Paulo / 570000 /  /  / Muitas visitas","894800629-429.433580636690161226b7f-2e98-4cef-9ee1-de25817ebe15-LEAD3P-c92cb8c5-babf-477d-8c18-802acdb7d4d1.jpg / 50.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 610000 /  /  /","894803605-966.5629670350306de3dada1-42ca-47d0-95db-badb7af040c8-LEAD3P-9252b4fd-341a-40c2-9a68-b56bf7a5c265.jpg / 47.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutora Neyde Apparecida Sollitto, Vila Clementino - São Paulo / 607000 /  /  /",
22635,893033076,32200987,2025-06-14,12:30,560000,507179,,Rua Afonso Celso,04119-000,Vila Mariana,São Paulo,-23.6006516,-46.6348539,600000,1,1,0,1,Apartamento,46,15872,893033076-627.15267809298955andar1.jpg,438,0,10,2025-05-20,-0.0508,,,,892803297,894395727,894893453,893723238,894574946,894857716,894344173,894506999,894755075,"892803297-451.24173831275095IMG2496.JPG / 52.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Afonso Celso, Vila Mariana - São Paulo / 530000 /  /  / Muitas visitas","894395727-78.0973088240915IMG0066.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Engenheiro José Sá Rocha, Vila Mariana - São Paulo / 630000 /  /  / Muitas visitas","894893453-951.750422109601701.jpg / 51.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Engenheiro José Sá Rocha, Vila Mariana - São Paulo / 625000 /  /  /","893723238-496.39189486532774MG4545.jpg / 48.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Praça Monteiro dos Santos, Vila Mariana - São Paulo / 600000 /  / Redução recente /","894574946-672.3072053989954ffec217-5fe7-4b6a-abf6-8efb5808b3b9-LEAD3P-776de74d-eced-4bfd-9538-db6440cfc1df.JPG / 49.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Mariana - São Paulo / 559000 /  /  /","894857716-35.56231681514399DSC80961.jpg / 46.00 m² | 2quarto(s) | 1 ban. | 1 vaga(s) / Rua Santa Cruz, Vila Mariana - São Paulo / 480000 /  /  /","894344173-835.2673613439987FN73245.JPG / 49.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Vergueiro, Vila Mariana - São Paulo / 450000 /  /  / Muitas visitas","894506999-179.59153237284664Foto2.JPG / 49.00 m² | 1quarto(s) | 2 ban. | 1 vaga(s) / Praça Monteiro dos Santos, Vila Mariana - São Paulo / 515000 /  /  / Muitas visitas","894755075-33.476359087653115a2922c8a-bf93-407b-b316-15cf2cd5237d-LEAD3P-ce9875d9-589d-46db-afb8-63c717824b72.jpg / 45.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Pinto Ferraz, Vila Mariana - São Paulo / 549000 /  /  /",
22635,892975880,32196079,2025-06-13,17:00,1045000,994952,,Rua Potenji,04139-020,Vila Mariana,São Paulo,-23.605673,-46.6358759,1045000,3,2,1,2,Apartamento,84,30748,892975880-278.4885153214507rpotenji1.jpg,4,0,0,,,,,,894657327,894810976,894692630,894057105,894515957,894567411,894653294,894843063,894336385,"894657327-772.4681290186678e688c78d-953b-4521-9605-fec5d76ea682-LEAD3P-d7c8ab7f-f8a0-4526-a146-3587f0f59be8.JPEG / 87.00 m² | 2quarto(s) | 3 ban. | 2 vaga(s) / Rua José Vicente de Azevedo, Vila Mariana - São Paulo / 1138000 / Super preço /  /","894810976-933.5592734281456edf0ab42-d0b2-4a59-a341-914f08ea0f3e-LEAD3P-fcb3cc98-66ab-4f2f-877b-d971b9bdac79. / 82.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Manuel de Morais, Vila Mariana - São Paulo / 1189000 / Super preço /  /","894692630-437.7369615109519772d508f8-0fce-486b-8a43-069404819566-LEAD3P-ffc379fc-31e0-43a1-856a-af5f2678ad58. / 91.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Dona Avelina, Vila Mariana - São Paulo / 1100000 /  /  /","894057105-473.94592784820156MG5312.jpg / 90.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Humberto I, Vila Mariana - São Paulo / 979000 /  /  / Muitas visitas","894515957-99.17608568060132DSC1808.jpg / 90.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Pelotas, Vila Mariana - São Paulo / 880000 /  /  / Muitas visitas","894567411-619.9919508897433SAM1993.JPG / 90.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Conde de Irajá, Vila Mariana - São Paulo / 929000 / Super preço / Redução recente / Muitas visitas","894653294-759.63033252728771000106882.jpg / 91.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Pelotas, Vila Mariana - São Paulo / 950000 /  /  / Muitas visitas","894843063-892.78399187558817ba4bc48-461f-4920-9c88-36284d3c80e2-LEAD3P-52322044-0706-4555-ab92-a17e1eaafb5f.jpg / 81.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Paula Ney, Vila Mariana - São Paulo / 900000 /  /  /","894336385-753.8391126659229IMG4071.JPG / 95.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Doutor Neto de Araújo, Vila Mariana - São Paulo / 970000 / Super preço /  / Muitas visitas",
22635,893816492,32048452,2025-06-05,17:30,960000,828207,,Rua Guarujá,04052-110,Mirandópolis,São Paulo,-23.6113774,-46.6424387,980000,3,3,1,2,Apartamento,117,,893816492-178.15803987424428DSC9274.jpg,949,0,8,2024-11-07,-0.0281,,,,894914746,0,0,0,0,0,0,0,0,"894914746-372.1744599888378e9380adb-2f61-45bd-8b2b-5ae58502eeb3-LEAD3P-94b6510e-7044-426e-8655-1e63f6bfe5cd.jpeg / 101.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua das Hortênsias, Mirandópolis - São Paulo / 880000 / Super preço /  /",,,,,,,,,
22635,894463805,32038111,2025-06-04,18:00,920000,956075,,Rua Doutor Francisco José Longo,04140-060,Chácara Inglesa,São Paulo,-23.6066595,-46.6298878,910000,4,4,1,2,Apartamento,134,,894463805-76.0765947781404317926631763805179267917921881639142178581650.jpg,392,1,15,2025-04-24,-0.0213,2024-08-04,Canceladas pós Aceite,870000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
